# en — MOBY PRONUNCIATOR II, words this dictionary does NOT carry — the OOV tier (57503 rows)
# Derived from Project Gutenberg #3205 (Grady Ward), PUBLIC DOMAIN by grant from the author, Jan 2001.
# Built by tools/gen/build-en-moby-referee.mts — see that file for what is folded and what is not,
# and data/LICENSES/PROVENANCE.md §5.3 for provenance. Broad IPA, one reading per headword.
aa	ɑɑ
abiogenist	eɪbaɪɑd͡ʒənɪst
abiosis	eɪbaɪoʊsɪs
abiotic	eɪbaɪɑtɪk
abiotrophic	æbiətɹɑfɪk
abiotrophy	æbiɑtɹəfi
abirritant	æbɚɪtənt
abirritate	æbɚɪteɪt
abisag	æbɪsæɡ
abishag	æbəʃæɡ
abiu	əbaɪju
abjection	əbd͡ʒɛkʃən
abjective	æbd͡ʒɛktɪv
abjectly	æbd͡ʒɛktli
abjunction	æbd͡ʒʌŋkʃən
abjuration	æbd͡ʒʊɹeɪʃən
abjure	æbd͡ʒʊɹ
ablactate	æblækteɪt
ablatival	æblətaɪvəl
ablative	æbleɪtɪv
ablaut	ɑblaʊt
ablegate	æbləɡeɪt
ablepharous	eɪblɛfɚəs
ablepsia	əblɛpsiə
ableptical	əblɛptɪkəl
ablins	eɪblɪnz
ablock	əblɑk
abluent	æbluənt
ablush	əblʌʃ
abmho	æbmoʊ
abmodality	æbmoʊdælɪti
abnaki	æbnɑki
abnegate	æbnəɡeɪt
abnormalcy	æbnɔɹməlsi
abnormalise	æbnɔɹməlaɪz
abnormalize	æbnɔɹməlaɪz
abnormity	æbnɔɹmɪti
aboardage	əbɔɹdɪd͡ʒ
abohm	æboʊm
abolitionise	æbəlɪʃənaɪz
abolitionize	æbəlɪʃənaɪz
abolla	əbɑlə
abollae	əbɑli
abomasum	æbəmeɪsəm
abomasus	æbəmeɪsəs
abominableness	əbɑmənəbəlnɛs
abominate	əbɑməneɪt
aboon	əbun
aborad	æbɔɹæd
aboral	æbɔɹəl
aboriginally	æbɚɪd͡ʒənəlli
aborning	əbɔɹnɪŋ
aborticide	əbɔɹtɪsaɪd
abortively	əbɔɹtɪvli
abortus	əbɔɹtəs
aboudikro	ɑbudikɹoʊ
abought	əbɔt
aboukir	ɑbukiɹ
aboulia	əbuliə
abourezk	ɑbuɹɛsk
aboveground	əbʌvɡɹaʊnd
abox	əbɑks
abqaiq	ɑbkaɪk
abradant	əbɹeɪdənt
abranchial	eɪbɹæŋkiəl
abranchiate	eɪbɹæŋkiɪt
abraser	əbɹeɪsɚ
abreact	æbɹiækt
abreaction	æbɹiækʃən
abri	æbɹi
abridgment	əbɹɪd͡ʒmənt
abris	æbɹiz
abroach	əbɹoʊt͡ʃ
abrogable	æbɹəɡəbəl
abruption	əbɹʌpʃən
abscind	æbsɪnd
abscise	æbsaɪz
abscissa	æbsɪsə
abscission	æbsɪʒən
abscound	æbskɑnd
abseil	ɑpzaɪl
absentation	æbsənteɪʃən
absently	æbsəntli
absentminded	æbsəntmaɪndəd
absinth	æbsɪnθ
absinthism	æbsɪnθɪzəm
absolutory	æbsɑljətɔɹi
absonant	æbsənənt
absorbance	æbsɔɹbəns
absorbedly	æbsɔɹbɪdli
absorbedness	æbsɔɹbdnɛs
absorbefacient	æbsɔɹbəfeɪʃənt
absorptance	æbsɔɹptəns
absorptiometer	æbsɔɹpʃiɑmɪtɚ
absorptivity	æbsɔɹptɪvɪti
abstemious	æbstimiəs
abstemiously	æbstimiəsli
abstemiousness	æbstimiəsnɛs
absterge	æbstɚd͡ʒ
abstergent	æbstɚd͡ʒənt
abstersion	æbstɚʃən
abstersive	æbstɚsɪv
abstersiveness	æbstɚsɪvnɛs
abstinency	æbstɪnənsi
abstractedly	æbstɹæktɪdli
abstractedness	æbstɹæktɪdnɛs
abstractionism	æbstɹækʃənɪzəm
abstractionist	æbstɹækʃənɪst
abstractive	æbstɹæktɪv
abstractively	æbstɹæktɪvli
abstractiveness	æbstɹæktɪvnɛs
abstractly	æbstɹæktli
abstractor	əbstɹæktɚ
abstriction	æbstɹɪkʃən
abstrusely	æbstɹusli
abstruseness	æbstɹusnɛs
absurdness	æbsɚdnɛs
absyrtus	æbsɚtəs
abucay	ɑbukaɪ
abukir	ɑbukiɹ
abulfeda	ɑbʊlfeɪdə
abulia	əbjuliə
abuna	əbunə
abura	əbjʊɹə
abury	eɪbɚi
abusage	əbjusɪd͡ʒ
abusively	əbjusɪvli
abusiveness	əbjusɪvnɛs
abutilon	əbjutəlɑn
abutment	əbʌtmənt
abuttal	əbʌtəl
abuttals	əbʌtəlz
abutter	əbʌtɚ
abvolt	æbvoʊlt
abwatt	æbwɑt
aby	əbaɪ
abydos	əbaɪdɑs
abye	əbaɪ
abyla	æbələ
abysm	əbɪzəm
abyssal	əbɪsəl
acacallis	əkəkælɪs
academical	ækədɛmɪkəl
academicism	ækədɛmɪsɪzəm
academise	əkædəmaɪz
academism	əkædəmɪzəm
academize	əkædəmaɪz
academus	ækədiməs
acadian	əkeɪdiən
acalculia	eɪkælkjuliə
acaleph	ækəlɛf
acalephe	ækəlif
acamas	ækməs
acanthaceous	ækənθeɪʃəs
acanthine	əkænθɪn
acanthite	əkænθaɪt
acanthocarpous	əkænθəkɑɹpəs
acanthocephalan	əkænθəsɛfələn
acanthocladous	ækənθɑklədəs
acanthodian	ækənθoʊdiən
acanthoid	əkænθɔɪd
acanthopterygian	ækənθɑptɚɪd͡ʒiən
acanthosis	ækənθoʊsɪs
acanthotic	ækənθɑtɪk
acanthous	əkænθəs
acanthus	əkænθəs
acapnia	əkæpniə
acardia	eɪkɑɹdiə
acardiac	eɪkɑɹdiæk
acariasis	ækɚaɪəsɪs
acaricide	əkæɹɪsaɪd
acarid	ækɚɪd
acaridan	əkæɹɪdən
acarine	ækɚaɪn
acarnan	əkɑɹnən
acaroid	ækɚɔɪd
acarology	ækɚɑləd͡ʒi
acarophobia	ækɚəfbiə
acarpelous	eɪkɑɹpələs
acarpous	eɪkɑɹpəs
acarus	ækɚəs
acastus	əkæstəs
acatalectic	eɪkætəlɛktɪk
acaudal	eɪkɔdəl
acaudate	eɪkɔdeɪt
acaulescent	ækɔlɛsənt
acaulous	eɪkɔləs
accad	ækæd
accadian	əkeɪdiən
accelerando	æksɛlɚɑndoʊ
accelerative	æksɛlɚeɪtɪv
acceleratory	æksɛlɚətɔɹi
accentor	æksɛntɚ
accentuable	æksɛnt͡ʃuəbəl
accentual	æksɛnt͡ʃuəl
accentually	æksɛnt͡ʃuəlli
accentuation	æksɛnt͡ʃueɪʃən
accentuator	æksɛnt͡ʃueɪtɚ
acceptancy	æksɛptənsi
acceptant	æksɛptənt
acceptation	æksɛpteɪʃən
acceptedly	æksɛptɪdli
acceptee	æksɛpti
accepter	æksɛptɚ
acceptor	æksɛptɚ
accessary	æksɛsɚi
accessorial	æksɪsɔɹiəl
accessorius	æksɪsɔɹiəs
acciaccatura	ɑt͡ʃɑkətʊɹə
accidence	æksɪdəns
accidentalism	æksɪdɛntəlɪzəm
accidie	æksɪdi
accipiter	æksɪpɪtɚ
accipitral	æksɪpɪtɹəl
accipitrine	æksɪpɪtɹɪn
accius	ækʃiəs
acclamatory	əklæmətɔɹi
acclimatise	əklaɪmətaɪz
acclimatize	əklaɪmətaɪz
acclivity	əklɪvɪti
acclivous	əklaɪvəs
accoladed	ækəleɪdɪd
accolated	ækəleɪtɪd
accommodatingly	əkɑmədeɪtɪŋli
accommodativeness	əkɑmədeɪtɪvnɛs
accompanyist	əkʌmpəniɪst
accompt	əkaʊnt
accordant	əkɔɹdənt
accordantly	əkɔɹdəntli
accordatura	əkɔɹdətʊɹə
accountableness	əkaʊntəbəlnɛs
accouplement	əkʌpəlmənt
accouter	əkutɚ
accoutre	əkutɚ
accrescent	əkɹɛsənt
accrete	əkɹit
accroach	əkɹoʊt͡ʃ
acculturate	əkʌlt͡ʃɚeɪt
acculturation	əkʌlt͡ʃɚeɪʃən
acculturationist	əkʌlt͡ʃɚeɪʃənɪst
acculturize	əkʌlt͡ʃɚaɪz
accumbent	əkʌmbənt
accumulativeness	əkjumjəleɪtɪvnɛs
accurateness	ækjɚɪtnɛs
accursedly	əkɚsɪdli
accusal	əkjuzəl
accusatival	əkjuzətaɪvəl
accusatively	əkjuzətɪvli
accusatorial	əkjuzətɔɹiəl
accusatorially	əkjuzətɔɹiəlli
accustomedly	əkʌstəmdli
accustomedness	əkʌstəmdnɛs
acedia	əsidiə
aceldama	əsɛldəmə
acellular	eɪsɛljʊlɚ
acenesthesia	eɪsinɪsθiʒə
acentric	eɪsɛntɹɪk
acephalous	eɪsɛfələs
acequia	əseɪkjə
acerate	æsɚeɪt
acerb	əsɚb
acerbas	əsɚbəs
acerbity	əsɚbɪti
acerdol	æsɚdoʊl
acerose	æsɚoʊs
acerous	eɪsiɹəs
acervate	əsɚvɪt
acervately	əsɚvɪtli
acervulus	əsɚvjələs
acescent	əsɛsənt
acesius	əsɛsiəs
acesodyne	əsɛsədaɪn
acesodynous	æsɪsɑdənɛs
acessamenus	əsɛsəminəs
acestoma	æsɪstoʊmə
acetabuliform	æsɪtæbjələfɔɹm
acetabulum	æsɪtæbjələm
acetal	æsɪtæl
acetaldehyde	æsɪtældəhaɪd
acetaldol	æsɪtældoʊl
acetamid	æsɪtæmɪd
acetamide	æsɪtæmaɪd
acetanilid	æsɪtænəlɪd
acetanilide	æsɪtænəlaɪd
acetanisidine	æsɪtənɪsɪdin
acetation	æsɪteɪʃən
acetazolamide	æsɪtəzoʊləmaɪd
acetes	əsitiz
acetify	əsɛtəfaɪ
acetimeter	æsɪtɪmɪtɚ
acetimetric	æsɪtəmɛtɹɪk
acetin	æsɪtɪn
acetobacter	əsitəbæktɚ
acetoin	əsɛtoʊɪn
acetometer	æsɪtɑmɪtɚ
acetometric	æsɪtəmɛtɹɪk
acetonic	æsɪtɑnɪk
acetonitrile	æsɪtoʊnaɪtɹɪl
acetophenetidin	æsɪtoʊfənɛtɪdɪn
acetophenetidine	æsɪtoʊfənɛtɪdin
acetophenone	æsɪtoʊfənoʊn
acetose	æsɪtoʊs
acetostearin	æsɪtoʊstiɚɪn
acetous	æsɪtəs
acetum	əsitəm
acetyl	əsitəl
acetylaminobenzene	əsitələminoʊbɛnzin
acetylaniline	əsitəlænəlɪn
acetylate	əsɛtəleɪt
acetylbenzene	əsitəlbɛnzin
acetylenic	əsɛtəlɛnɪk
acetylenogen	əsɛtəlinəd͡ʒən
acetylic	æsɪtɪlɪk
acetylide	əsɛtəlaɪd
acetylize	əsɛtəlaɪz
acetylmethylcarbinol	əsitəlmɛθɪlkɑɹbənoʊl
achab	eɪkæb
achad	eɪkæd
achaea	əkiə
achaemenes	əkiməniz
achaemenian	ækəminiən
achaemenid	əkimənɪd
achaemenides	ækəmɛnɪdiz
achaeus	əkiəs
achaia	əkeɪə
achaian	əkeɪən
achalasia	ækəleɪʒə
achan	eɪkæn
achar	ɑt͡ʃɑɹ
achates	əkeɪtiz
achaz	eɪkæz
achech	æt͡ʃɛk
acheilary	əkaɪlɚi
achelous	ækəloʊəs
achenial	eɪkɛniəl
achernar	eɪkɚnɑɹ
acheron	ækɚɑn
acheulean	əʃuliən
acheulian	əʃuliən
achilary	əkaɪlɚi
achillea	ækɪliə
achillean	ækəliən
achimaas	əkɪmiæs
achimelech	əkɪməlɛk
achimenes	əkɪməniz
achiral	eɪkaɪɚəl
achish	eɪkɪʃ
achitophel	əkɪtəfɛl
achkan	æt͡ʃkən
achlamydate	eɪklæmɪdeɪt
achlamydeous	ækləmɪdiəs
achlorhydria	eɪklɔɹhaɪdɹiə
achlorophyllous	eɪklɔɹəfɪləs
acholia	eɪkoʊliə
acholous	eɪkoʊləs
acholuria	ækəlʊɹiə
achondrite	eɪkɑndɹaɪt
achondritic	eɪkɑndɹɪtɪk
achondroplasia	eɪkɑndɹəpleɪʒə
achondroplastic	eɪkɑndɹəplæstɪk
achroite	ækɹoʊaɪt
achromat	ækɹəmæt
achromate	ækɹəmeɪt
achromatic	ækɹəmætɪk
achromaticity	ækɹoʊmətɪsɪti
achromatin	eɪkɹoʊmətɪn
achromatise	əkɹoʊmətaɪz
achromatism	eɪkɹoʊmətɪzəm
achromatize	eɪkɹoʊmətaɪz
achromatophil	eɪkɹəmætəfɪl
achromatophilia	eɪkɹəmætəfɪliə
achromatophilic	eɪkɹəmætəfɪlɪk
achromatous	eɪkɹoʊmətəs
achromic	eɪkɹoʊmɪk
achromobacter	eɪkɹoʊməbæktɚ
achromycin	ækɹoʊmaɪsɪn
achronychous	əkɹɑnəkəs
achsah	æksə
acicula	əsɪkjələ
acicular	əsɪkjəlɚ
acicularity	əsɪkjəlæɹɪti
acicularly	əsɪkjəlɚli
aciculate	əsɪkjəlɪt
aciculum	əsɪkjələm
acidalium	æsɪdæliəm
acidanthera	æsɪdænθɚə
acidemia	æsɪdimiə
acidimeter	æsɪdɪmɪtɚ
acidimetric	æsɪdəmɛtɹɪk
acidimetry	æsɪdɪmɪtɹi
acidize	æsɪdaɪz
acidogenic	æsɪdoʊd͡ʒɛnɪk
acidolysis	æsɪdɑlɪsɪs
acidophil	æsɪdoʊfɪl
acidophile	æsɪdoʊfaɪl
acidophilic	æsɪdoʊfɪlɪk
acidophilus	æsɪdɑfələs
acidotic	æsɪdɑtɪk
acidulant	əsɪd͡ʒələnt
acidulate	əsɪd͡ʒəleɪt
acidulent	əsɪd͡ʒələnt
acidulous	əsɪd͡ʒələs
aciduric	æsɪdʊɹɪk
acidy	æsɪdi
acierate	æsiɚeɪt
aciform	æsəfɔɹm
acinaceous	æsəneɪʃəs
acinacifoliate	əsɪnəsəfoʊliɪt
acinacifolious	əsɪnəsəfoʊliəs
acinaciform	æsənæsəfɔɹm
acinarious	æsənɛɹiəs
acinic	əsɪnɪk
aciniform	əsɪnəfɔɹm
acinose	æsənoʊs
acinous	æsənəs
acinus	æsənəs
acis	eɪsɪs
ackey	æki
ackton	æktən
acle	ækli
acleistocardia	əklaɪstəkɑɹdiə
acmatic	ækmætɪk
acmesthesia	ækmɪsθiʒə
acmite	ækmaɪt
acmon	ækmən
acnemia	æknimiə
acnode	æknoʊd
acoasm	ækoʊæzəm
acock	əkɑk
acockbill	əkɑkbɪl
acocotl	ækəkɑtəl
acoelomate	eɪsiləmeɪt
acoelomatous	eɪsilɑmətəs
acoelous	eɪsiləs
acoemeti	ɑkimiti
acoenaesthesia	eɪsinɪsθiʒə
acold	əkoʊld
aconcagua	ɑkoʊnkɑɡwɑ
aconite	ækənaɪt
aconitic	ækənɪtɪk
aconitine	əkɑnɪtin
acosmism	eɪkɑzmɪzəm
acotyledon	eɪkɑtəlidən
acouasm	əkuæzəm
acousma	əkuzmə
acoustician	ækʊstɪʃən
acquaintedness	əkweɪntɪdnɛs
acquest	əkwɛst
acquirement	əkwaɪɚmənt
acquisitively	əkwɪzɪtɪvli
acquisitiveness	əkwɪzɪtɪvnɛs
acquittance	əkwɪtəns
acraea	əkɹiə
acraldehyde	əkɹældəhaɪd
acred	eɪkɚd
acridine	ækɹɪdin
acridity	əkɹɪdɪti
acridly	ækɹɪdli
acridness	ækɹɪdnɛs
acriflavine	ækɹəfleɪvɪn
acrilan	ækɹəlæn
acrimoniously	ækɹəmoʊniəsli
acrimoniousness	ækɹəmoʊniəsnɛs
acrisius	əkɹɪsiəs
acritical	eɪkɹɪtɪkəl
acrobatically	ækɹəbætɪkəli
acrocarpous	ækɹəkɑɹpəs
acrocephalic	ækɹoʊsəfælɪk
acrocephaly	ækɹəsɛfəli
acrocorinth	ækɹəkɔɹɪnθ
acrocyanosis	ækɹoʊsaɪənoʊsɪs
acrodont	ækɹədɑnt
acrodrome	ækɹədɹoʊm
acrodromous	əkɹɑdɹəməs
acrodynia	ækɹədɪniə
acrogen	ækɹəd͡ʒən
acrogenous	əkɹɑd͡ʒənəs
acrogenously	əkɹɑd͡ʒənəsli
acrography	əkɹɑɡɹəfi
acrogynous	əkɹɑd͡ʒənəs
acrolith	ækɹəlɪθ
acrology	əkɹɑləd͡ʒi
acromegalic	ækɹoʊməɡælɪk
acromegaly	ækɹəmɛɡəli
acromicria	ækɹəmɪkɹiə
acromion	əkɹoʊmiən
acron	ækɹɑn
acronal	ækɹənəl
acronical	əkɹɑnɪkəl
acronically	əkɹɑnɪkəlli
acronychous	əkɹɑnəkəs
acronymize	əkɹɑnəmaɪz
acronymous	əkɹɑnəməs
acropathy	əkɹɑpəθi
acropetal	əkɹɑpɪtəl
acropetally	əkɹɑpɪtəlli
acrophobia	ækɹəfoʊbiə
acrophonetic	ækɹəfənɛtɪk
acrophony	əkɹɑfəni
acropolitan	ækɹʌpɑlɪtən
acrospire	ækɹəspaɪɚ
acrospore	ækɹəspɔɹ
acrosporous	ækɹəspɔɹəs
acrostic	əkɹɔstɪk
acrostolium	ækɹəstoʊliəm
acroter	ækɹətɚ
acroterion	ækɹətiɹiɑn
acroterium	ækɹətiɹiəm
acrotic	əkɹɑtɪk
acrotism	ækɹətɪzəm
acrux	eɪkɹəks
acrylaldehyde	ækɹɪlældəhaɪd
acrylate	ækɹəleɪt
acrylonitrile	ækɹəloʊnaɪtɹɪl
acrylyl	ækɹəlɪl
actable	æktəbəl
actaeon	æktiən
actinal	æktənəl
actinally	æktənəlli
actinia	æktɪniə
actinian	æktɪniən
actinic	æktɪnɪk
actiniform	æktɪnəfɔɹm
actinism	æktənɪzəm
actinium	æktɪniəm
actinobacillosis	æktənoʊbæsəloʊsɪs
actinobacillotic	æktənoʊbæsəlɑtɪk
actinobacillus	æktənoʊbəsɪləs
actinochemical	æktənoʊkɛmɪkəl
actinochemistry	æktənoʊkɛmɪstɹi
actinodermatitis	æktənoʊdɚmətaɪtɪs
actinodrome	æktɪnədɹoʊm
actinodromous	æktənɑdɹəməs
actinogram	æktɪnəɡɹæm
actinograph	æktɪnəɡɹæf
actinography	æktənɑɡɹəfi
actinoid	æktənɔɪd
actinolite	æktɪnəlaɪt
actinolitic	æktɪnəlɪtɪk
actinology	æktənɑləd͡ʒi
actinometer	æktənɑmɪtɚ
actinometric	æktənoʊmɛtɹɪk
actinomorphic	æktənoʊmɔɹfɪk
actinomyces	æktənoʊmaɪsiz
actinomycete	æktənoʊmaɪsit
actinomycotic	æktənoʊmaɪkɑtɪk
actinon	æktənɑn
actinopod	æktɪnəpɑd
actinopterygian	æktənɑptɚɪd͡ʒiən
actinotherapy	æktənoʊθɛɹəpi
actinouranium	æktənoʊjʊɹeɪniəm
actinozoan	æktənəzoʊən
actis	æktɪs
actium	æktiəm
activize	æktəvaɪz
actomyosin	æktəmaɪəsɪn
actoridae	æktɔɹɪdi
actualise	ækt͡ʃuəlaɪz
actualism	ækt͡ʃuəlɪzəm
actuarially	ækt͡ʃuɛɹiəlli
acuate	ækjuɪt
aculeate	əkjuliɪt
aculeus	əkjuliəs
acuminate	əkjumɪnət
acuminous	əkjumənəs
acus	eɪkəs
acusector	ækjəsɛktɚ
acutance	əkjutəns
acutilingual	əkjutəlɪŋɡwəl
acyclic	eɪsaɪklɪk
acyl	æsɪl
acylate	æsəleɪt
acyloin	əsɪloʊɪn
adactylous	eɪdæktələs
adagial	ədeɪd͡ʒiəl
adagietto	ədɑd͡ʒiɛtoʊ
adagissimo	ɑdɑd͡ʒisəmoʊ
adal	ədæl
adalbert	ædəlbɚt
adama	ædəmə
adamantine	ædəmæntɪn
adamas	ædəməs
adamello	ɑdɑmɛlloʊ
adamic	ədæmɪk
adamical	ədæmɪkəl
adamically	ədæmɪkəlli
adamite	ædəmaɪt
adamitic	ædəmɪtɪk
adamsite	ædəmzaɪt
adana	ɑdɑnɑ
adapa	ɑdɑpɑ
adaptableness	ədæptəbəlnɛs
adaption	ədæpʃən
adaptively	ədæptɪvli
adaptiveness	ədæptɪvnɛs
adat	ɑdɑt
adaxial	ædæksiəl
addabbo	ədæboʊ
addax	ædæks
addend	ædɛnd
addictedness	ədɪktɪdnɛs
addisonian	ædɪsoʊniən
additament	ədɪtəmənt
additamentary	ədɪtəmɛntɚi
additively	ædɪtɪvli
additory	ædɪtɔɹi
addlebrained	ædəlbɹeɪnd
addlepated	ædəlpeɪtɪd
addorsed	ədɔɹst
addressograph	ədɹɛsəɡɹæf
adduce	ədus
adducent	ədusənt
adduction	ədʌkʃən
adductor	ədʌktɚ
adelantado	ædəlɑntɑdoʊ
adelheid	ædəlhaɪd
adelina	ædəlinə
adelphe	ədɛlfi
ademption	ədɛmpʃən
adenalgia	ædənæld͡ʒə
adenectomy	ædənɛktəmi
adenitis	ædənaɪtɪs
adenocarcinoma	ædənoʊkɑɹsənoʊmə
adenocarcinomatous	ædənoʊkɑɹsənɑmətəs
adenoidectomy	ædənɔɪdɛktəmi
adenological	ædənəlɑd͡ʒɪkəl
adenology	ædənɑləd͡ʒi
adenoma	ædənoʊmə
adenophore	ədɛnəfɔɹ
adenophyllous	ædənoʊfɪləs
adenosarcoma	ædənoʊsɑɹkoʊmə
adenylpyrophosphate	ædənɪlpaɪɹoʊfɑsfeɪt
adeodatus	eɪdiɑdətəs
adephagia	ædəfeɪd͡ʒə
adequateness	ædəkwɪtnɛs
adermin	eɪdɚmɪn
adermine	eɪdɚmin
adessive	ædɛsɪv
adfreeze	ædfɹiz
adherend	ædhiɹənd
adherently	ædhiɹəntli
adhesively	ædhisɪvli
adhibit	ædhɪbɪt
adhibition	ædhəbɪʃən
adiabat	ædiəbæt
adiabatic	ædiəbætɪk
adiactinic	eɪdaɪæktɪnɪk
adiadochokinesia	ædiædəkoʊkɪniʒə
adiantum	ædɪæntəm
adiaphoresis	ædiæfɚisɪs
adiaphoretic	ædiæfɚɛtɪk
adiaphorism	ædiæfɚɪzəm
adiaphorous	ædiæfɚəs
adie	eɪdi
adient	ædiənt
adieux	əduz
adige	ɑdid͡ʒɛ
adighe	ɑdəɡeɪ
adigranth	ɑdɪɡɹʌnt
adipate	ædəpeɪt
adiphenine	ədɪfənin
adipocere	ædəpoʊsiɹ
adipocerite	ædəpɑsɚaɪt
adipocerous	ædəpɑsɚəs
adiponitrile	ædəpoʊnaɪtɹɪl
adipopexia	ædəpoʊpɛksiə
adipopexis	ædəpoʊpɛksɪs
adiposity	ædʌpɑsɪti
adit	ædɪt
aditya	ɑdɪtjə
adivasi	ædɪvɑsi
adjacence	əd͡ʒeɪsəns
adjacency	əd͡ʒeɪsənsi
adjacently	əd͡ʒeɪsəntli
adjectival	æd͡ʒɪktaɪvəl
adjectivally	æd͡ʒɪktaɪvəli
adjectively	æd͡ʒɪktɪvli
adjoint	əd͡ʒɔɪnt
adjudicative	əd͡ʒudəkeɪtɪv
adjugate	æd͡ʒʊɡɪt
adjunction	əd͡ʒʌŋkʃən
adjunctive	əd͡ʒʌŋktɪv
adjunctively	əd͡ʒʌŋktɪvli
adjunctly	æd͡ʒəŋktli
adjuratory	əd͡ʒʊɹətɔɹi
adjure	əd͡ʒʊɹ
adjustmental	əd͡ʒəstmɛntəl
adjutage	æd͡ʒʊtɪd͡ʒ
adjuvant	æd͡ʒəvənt
adlerian	ædliɹiən
admah	ædmə
admass	ædmæs
admeasure	ædmɛʒɚ
admeasurement	ædmɛʒɚmənt
admete	ædmiti
admetus	ædmitəs
adminicle	ædmɪnɪkəl
adminicular	ædmɪnɪkjʊlɚ
adminiculary	ædmənɪkjəlɛɹi
administrant	ædmɪnɪstɹənt
administratrix	ædmɪnɪstɹeɪtɹɪks
admirableness	ædmɚəbəlnɛs
admirative	ædmaɪɹətɪv
admiratively	ædmaɪɹətɪvli
admissibleness	ædmɪsəbəlnɛs
admissive	ædmɪsɪv
admix	ædmɪks
admixture	ædmɪkst͡ʃɚ
admonitor	ædmɑnɪtɚ
admonitorial	ædmɑnɪtɔɹiəl
adnah	ædnə
adnate	ædneɪt
adnation	ædneɪʃən
adnominal	ædnɑmɪnəl
adolescently	ædəlɛsəntli
adonai	ɑdoʊnaɪ
adonais	ædəneɪɪs
adonias	ædənaɪəs
adonic	ədɑnɪk
adonica	ədɑnəkə
adonijah	ædənaɪd͡ʒə
adonoy	ɑdoʊnɔɪ
adorableness	ədɔɹəbəlnɛs
adorer	ədɔɹɚ
adorse	ədɔɹseɪ
adorsed	ədɔɹst
adoula	ɑdulə
adowa	ɑdʊwɑ
adown	ədaʊn
adrammelech	ədɹæməlɛk
