# Harakat restoration lexicon (COVERAGE layer) — undiacritized skeleton ⇥ our vocalization.
# Source: g2p-inversion over wikipron + kaikki + (ur) Hindi→Urdu real spellings; CC-BY-SA.
# Regenerate: tools/arabic-restorer/invert_harakat.ts --lexicon → tools/arabic-restorer/export_lexicons.sh
# Non-identity rows only (a bare-skeleton row is a no-op — g2p already yields that IPA). See PROVENANCE.md.
آبتنی	آبْتنی
استقامت	اسْتقامِت
استم	استِم
استناد	اسْتناد
اسد	اسِد
اسف	اسِف
اسفره	اسْفره
اسفناج	اسْفناج
اسفنج	اسْفنج
اسفند	اسْفند
اسفندیار	اسفنْدَیار
اسفندیاری	اسفنْدَیاری
اسقف	اسقِف
اسلام‌آباد	اسلامِ‌آباد
اسلام‌گرا	اسلامْ‌گرا
اسلحه	اسْلحه
اسماعیلیه	اسماعیلِیه
اسپانیا	اسپانِیا
اسپانیایی	اسپانِیایی
اسپرس	اسْپرس
اسپریس	اسْپْریس
اسپست	اسْپست
اسپغول	اسْپغول
اسپناخ	اسْپناخ
اسپهان	اسْپهان
اسپهانی	اسْپهانی
اسکدار	اسْکدار
اسکلت	اسْکلِت
اسکله	اسْکله
اسکندر	اسکندِر
اسکندریه	اسکنْدرِیه
اشارت	اشارِت
اشبیلیه	اشبیلِیه
اشتباه	اشْتباه
اشتباهی	اشْتباهی
اشتر	اشتِر
اشتراک	اشْتراک
اشتراکی	اشْتراکی
اشتغال	اشْتغال
اشتقاق	اشْتقاق
اشتلم	اشْتلِم
اشتها	اشْتها
اشتک	اشتِک
اشتیاق	اشْتَیاق
اشرج	اشرِج
اشرف	اشرِف
اشم	اشِم
اصابت	اصابِت
اصالت	اصالِت
اصطبل	اصْطبل
اصطلاح	اصْطلاح
اصغر	اصغِر
اصفهان	اصْفهان
اصفهانی	اصْفهانی
اصول‌گرا	اصولْ‌گرا
اضافت	اضافِت
اضطراب	اضْطراب
اضطراری	اضْطراری
اطاعت	اطاعِت
اطلاع	اطِلاع
اطلاعات	اطِلاعات
اطلس	اطلِس
اعتبار	اعْتبار
اعتدال	اعْتدال
اعتراض	اعْتراض
اعتراف	اعْتراف
اعتصاب	اعْتصاب
اعتقاد	اعْتقاد
اعتماد	اعْتماد
اعتکاف	اعْتکاف
اعتیاد	اعْتَیاد
اعظم	اعظِم
اعلامیه	اعلامِیه
اغتشاش	اغْتشاش
اغلب	اغلِب
افاغنه	افاغِنه
افتادن	افتادِن
افتتاحیه	افْتتاحِیه
افتخار	افْتخار
افترا	افْترا
افتضاح	افْتضاح
افراختن	افراختِن
افراسیاب	افراسِیاب
افراشتن	افراشتِن
افرنگ	افْرنگ
افروختن	افروختِن
افزودن	افزودِن
افسر	افسِر
افسردن	افسردِن
افسردگی	افسرْدگی
افسونگر	افسونگِر
افشاندن	افشاندِن
افشردن	افشردِن
افشره	افْشره
افضل	افضِل
افق	افِق
افقی	افِقی
افکندن	افکندِن
افگندن	افگندِن
اقامت	اقامِت
اقتباس	اقْتباس
اقتصاد	اقْتصاد
اقتصادی	اقْتصادی
اقتضاء	اقْتضاء
اقدس	اقدِس
اقصر	اقصِر
اقلیدس	اقلیدِس
اقلیم‌شناسی	اقلیمْ‌شناسی
اقیانوسیه	اقیانوسِیه
البته	الْبته
البرز	الْبرز
التزام	الْتزام
التفات	الْتفات
التماس	الْتماس
التهاب	الْتهاب
التیام	الْتَیام
الخ	الِخ
الخلیل	الْخلیل
الغیاث	الْغَیاث
الف	الِف
القاعده	القاعِده
الم	الِم
الموت	الِموت
الموتی	الِموتی
المپ	الِمپ
الک	الِک
الکل	الکِل
الکی	الِکی
امارت	امارِت
امامت	امامِت
امامعلی	امامْعلی
امامقلی	امامْقلی
امانت	امانِت
اماکن	اماکِن
امت	امِت
امتحان	امْتحان
امتداد	امْتداد
امتیاز	امْتَیاز
امرا	امِرا
امشب	امشِب
امل	امِل
انباشتن	انباشتِن
انبر	انبِر
انبساط	انْبساط
انتباه	انْتباه
انتحار	انْتحار
انتخاب	انْتخاب
انتخابات	انْتخابات
انتزاع	انْتزاع
انتشار	انْتشار
انتصاب	انْتصاب
انتظار	انْتظار
انتظامی	انْتظامی
انتفاضه	انْتفاضه
انتفاع	انْتفاع
انتفاعی	انْتفاعی
انتقاد	انْتقاد
انتقال	انْتقال
انتقام	انْتقام
انتها	انْتها
انتهاء	انْتهاء
انجامیدن	انجامیدِن
انجماد	انْجماد
انجمن	انْجمِن
انحصار	انْحصار
انحطاط	انْحطاط
انحلال	انْحلال
انداختن	انداختِن
اندر	اندِر
اندرون	انْدرون
اندلس	انْدلِس
اندوختن	اندوختِن
اندودن	اندودِن
اندک	اندِک
اندکی	انْدکی
اندیشیدن	اندیشیدِن
انزجار	انْزجار
انزروت	انْزروت
انسان‌شناس	انسانْ‌شناس
انسان‌شناسی	انسانْ‌شناسی
انسجام	انْسجام
انسداد	انْسداد
انطاکیه	انطاکِیه
انعطاف	انْعطاف
انعقاد	انْعقاد
انعکاس	انْعکاس
انفجار	انْفجار
انفجاری	انْفجاری
انفرادی	انْفرادی
انفست	انْفست
انفعال	انْفعال
انقباض	انْقباض
انقضا	انْقضا
انقضاء	انْقضاء
انقلاب	انْقلاب
انقلابی	انْقلابی
انگاشتن	انگاشتِن
انگبین	انْگبین
انگریز	انْگْریز
انگشتر	انگشتِر
انگل	انگِل
انگلستان	انْگلستان
انگلیس	انْگْلیس
انگنار	انْگنار
انگیختن	انگیختِن
اهانت	اهانِت
اهریمن	اهریمِن
اهریمنی	اهریمِنی
اوباریدن	اوباریدِن
اورشلیم	اورِشِلیم
اورمزد	اورْمزد
اوزبک	اوزبِک
اوزبکستان	اوزْبکستان
اوزبکی	اوزْبکی
اولسر	اولسِر
اپرت	اپِرِت
اژدر	اژدِر
اژدها	اژْدها
اژدهافش	اژْدهافِش
اکبر	اکبِر
اکتبر	اکْتبر
اکتشاف	اکْتشاف
اکتوبر	اکتوبِر
اکثر	اکثِر
اکستر	اکْستِر
اگزجره	اگْزجِره
اگست	اگِست
ایدر	ایدِر
ایرانیان	ایرانِیان
ایران‌شناس	ایرانْ‌شناس
ایران‌شناسی	ایرانْ‌شناسی
ایرج	ایرِج
ایرلند	ایرْلند
ایزد	ایزِد
ایزدی	ایزِدی
ایستادن	ایستادِن
ایستگاه	ایسْتْگاه
ایسلند	ایسْلند
ایلک	ایلِک
ایمانقلی	ایمانْقلی
ایمن	ایمِن
ایمنی	ایمِنی
اینترنت	اینترنِت
اینقدر	اینْقدر
اینک	اینِک
بابت	بابِت
بابزن	بابزِن
بابل	بابِل
بابلی	بابِلی
بابک	بابِک
باجناق	باجِناق
باختن	باختِن
بادکنک	بادْکنِک
بادیه	بادِیه
باربر	باربِر
بارش	بارِش
بارگی	بارِگی
باریدن	باریدِن
بازداشتن	بازداشتِن
بازشناختن	بازْشناختِن
بازنشسته	بازْنشسته
بازنشستگی	بازْنشسْتگی
بازوبند	بازوبِند
بازگشتن	بازگشتِن
بازیکن	بازیکِن
بازیگر	بازیگِر
باستان‌شناس	باستانْ‌شناس
باسن	باسِن
باطل	باطِل
باطن	باطِن
باعث	باعِث
بافتن	بافتِن
بافتنی	بافْتنی
بالاخره	بالاخِره
بالش	بالِش
بالعکس	بالْعکس
بالغ	بالِغ
بالفعل	بالْفعل
بالکل	بالکِل
بامزه	بامِزه
بامیه	بامِیه
بانکدار	بانْکْدار
باکره	باکِره
باکرگی	باکِرِگی
ببر	ببِر
بتن	بتِن
بتکده	بتْکده
بت‌پرست	بتْ‌پرِست
بحریه	بحْرَیه
بحکم	بحکمَ
بخاطر	بخاطِرَ
بختن	بختِن
بختک	بختِک
بختیار	بخْتَیار
بخشاییدن	بخشاییدِن
بخشش	بخشِش
بخشودن	بخشودِن
بخشیدن	بخشیدِن
بخصوص	بخِصوص
بدبخت	بدْبخت
بدتر	بدتِر
بددل	بددِل
بدر	بدِر
بدرقه	بدْرقه
بدرنگ	بدْرنگ
بدروزگار	بدروزِگار
بدعت	بدعِت
بدقسمت	بدقسمِت
بدل	بدِل
بدمعاش	بدْمعاش
بدن	بدِن
بدنه	بدِنه
بدون	بدونَ
بدک	بدِک
برآمدن	برآمِدِن
برآمده	برآمِده
برابر	برابِر
برابری	برابِری
برادر	برادِر
برادرانه	برادِرانه
برازیدن	برازیدِن
برانداختن	برانداختِن
برانگیختن	برانگیختِن
بربردن	بربردِن
بربری	برْبری
بربط	بربِط
برتر	برتِر
برتن	برتِن
برتنی	برْتنی
برخاستن	برخاستِن
برخلاف	برْخلافَ
برداشتن	برداشتِن
بردبار	برْدْبار
بردن	بردِن
بردوختن	بردوختِن
بردگی	برْدگی
بررسی	برْرسی
بررسیدن	برْرسیدِن
برزن	برزِن
برزگر	برْزْگِر
برزگری	برْزْگری
برزیستن	برزیستِن
برزیل	برِزیل
برزیلی	برِزیلی
برش	برِش
برشتن	برشتِن
برش‌نگاری	برشْ‌نگاری
برطانیه	برِطانِیه
برغست	برْغست
برقرار	برْقرار
برقراری	برْقراری
برقع	برقِع
برمنش	برْمنِش
برنج	برِنج
برنز	برِنز
برهمن	برهمِن
برچسب	برْچسب
برچیدن	برچیدِن
برکندن	برکندِن
برگزیدن	برْگزیدِن
برگشت	برْگشت
برگشتن	برگشتِن
بریتانیا	بریتانِیا
بریتانیایی	بریتانِیایی
بریدن	بریدِن
برینم	برینِم
برینن	برینِن
بزرگ	بزِرگ
بزرگسال	بزرْگْسال
بزرگ‌امید	بزرگْ‌امید
بزرگ‌تر	بزرْگْ‌تِر
بزن	بزِن
بزند	بزِنِد
بزنم	بزِنِم
بزنی	بزِنی
بزنید	بزِنید
بزنیم	بزِنیم
بزنین	بزِنین
بزکشی	بزْکشی
بستر	بستِر
بستری	بسْتری
بستن	بستِن
بستنی	بسْتنی
بستگی	بسْتگی
بسد	بسِد
بسمل	بسمِل
بشر	بشِر
بشکن	بشکِن
بشگرد	بشْگرد
بضاعت	بضاعِت
بعض	بعِض
بعلبک	بعْلبِک
بغل	بغِل
بقیه	بقِیه
بلاصاحب	بلاصاحِب
بلافاصله	بلافاصِله
بلبل	بلبِل
بلد	بلِد
بلعیدن	بلعیدِن
بلم	بلِم
بلند	بلِند
بمل	بمِل
بنارس	بنارِس
بنجل	بنجِل
بندر	بندِر
بندری	بنْدری
بندگی	بنْدگی
بنفش	بنِفش
بنیادگرا	بنیادْگرا
بن‌بست	بنْ‌بست
بهادر	بهادِر
بهارنارنج	بهارنارِنج
بهتر	بهتِر
بهمن	بهمِن
بوتل	بوتِل
بوداپست	بوداپِست
بودن	بودِن
بودند	بودِند
بودنه	بودِنه
بوسیدن	بوسیدِن
بوقلمون	بوقِلِمون
بوی	بْوی
بوییدن	بْوییدِن
بچگانه	بچِگانه
بچگی	بچِگی
بکارت	بکارِت
بکنی	بکِنی
بیا	بَیا
بیابان	بَیابان
بیارم	بَیارِم
بیارن	بَیارِن
بیاره	بَیاره
بیاری	بَیاری
بیاریم	بَیاریم
بیارین	بَیارین
بیان	بَیان
بیانیه	بَیانِیه
بیختن	بیختِن
بیرجند	بیرْجند
بیستم	بیستِم
بیشتر	بیشتِر
بیشترین	بیشْترین
بیشکک	بیشکِک
بینش	بینِش
بیچارگی	بیچارِگی
بیژن	بیژِن
بیکران	بیکِران
بیک‌آباد	بیکِ‌آباد
بیگم	بیگِم
بی‌خبر	بی‌خِبِر
بی‌ستاره	بی‌سِتاره
بی‌شرم	بی‌شِرم
بی‌شمار	بی‌شِمار
بی‌صبر	بی‌صِبر
بی‌صدا	بی‌صِدا
بی‌صراط	بی‌صِراط
بی‌طرف	بی‌طِرِف
بی‌طرفی	بی‌طِرِفی
بی‌مغز	بی‌مِغز
بی‌نظیر	بی‌نِظیر
بی‌گناه	بی‌گِناه
بی‌گناه‌تر	بی‌گِناه‌تِر
بی‌گناه‌ترین	بی‌گِناه‌ترین
تابش	تابِش
تابع	تابِع
تابیدن	تابیدِن
تاجبخش	تاجْبخش
تاجر	تاجِر
تاجک	تاجِک
تاجکستان	تاجِکستان
تاج‌گذاری	تاجْ‌گذاری
تاختن	تاختِن
تارک	تارِک
تازگی	تازِگی
تازیانه	تازِیانه
تاشکند	تاشْکند
تافتن	تافتِن
تاکنون	تاکِنون
تبادل	تبادِل
تبت	تبِت
تبحر	تبِحِر
تبختر	تبختِر
تبر	تبِر
تبرک	تبِرِک
تبسم	تبِسِم
تبلت	تبلِت
تتق	تتِق
تجارت	تجارِت
تجربه	تجْربه
تجربی	تجْربی
تجزیه	تجْزَیه
تجسم	تجِسِم
تجمع	تجِمِع
تجمل	تجِمِل
تجملات	تجِمِلات
تجملی	تجِمِلی
تحت	تحتَ
تحصن	تحِصِن
تحقق	تحِقِق
تحلیلگر	تحلیلگِر
تحمل	تحِمِل
تحکم	تحِکِم
تختخواب	تخْتخواب
تخصص	تخِصِص
تخطی	تخِطی
تخلف	تخِلِف
تخلیه	تخْلَیه
تخمدان	تخْمْدان
تخمک	تخمِک
تدارک	تدارِک
تدارکات	تدارِکات
تراشتن	تراشتِن
تراشیدن	تراشیدِن
تراکم	تراکِم
تراکمه	تراکِمه
ترجمان	ترْجمان
ترجمه	ترْجمه
ترحم	ترِحِم
تردد	ترِدِد
ترساندن	ترساندِن
ترسناک	ترْسْناک
ترسیدن	ترسیدِن
ترش	ترِش
ترشک	ترشِک
ترقی	ترِقی
ترمز	ترمِز
ترن	ترِن
ترنج	ترِنج
ترنم	ترِنِم
ترک	ترِک
ترکتاز	ترْکْتاز
ترکش	ترکِش
ترکمان	ترْکمان
ترکمن	ترْکمِن
ترکمن‌آباد	ترْکْمنِ‌آباد
ترکیب‌بند	ترکیبْ‌بند
ترکیه	ترْکَیه
ترگمان	ترْگمان
تزکیه	تزْکَیه
تسلط	تسِلِط
تسنن	تسِنِن
تشدد	تشِدِد
تشنج	تشِنِج
تشنگی	تشْنگی
تشک	تشِک
تشکر	تشِکِر
تصادف	تصادِف
تصادفی	تصادِفی
تصرف	تصِرِف
تصویرگر	تصویرگِر
تطابق	تطابِق
تعادل	تعادِل
تعارف	تعارِف
تعامل	تعامِل
تعاملی	تعامِلی
تعجب	تعِجِب
تعرض	تعِرِض
تعرفه	تعْرفه
تعزیه	تعْزَیه
تعلق	تعِلِق
تعلل	تعِلِل
تعلم	تعِلِم
تغافل	تغافِل
تفرق	تفِرِق
تفرقه	تفْرقه
تفسیدن	تفسیدِن
تفضلی	تفِضِلی
تفنن	تفِنِن
تفننی	تفِنِنی
تفنگ	تفِنگ
تفنگچه	تفنْگْچه
تفک	تفِک
تقابل	تقابِل
تقاطع	تقاطِع
تقلب	تقِلِب
تقلبی	تقِلِبی
تقیه	تقِیه
تلاطم	تلاطِم
تلف	تلِف
تلفات	تلِفات
تلفظ	تلِفِظ
تلفن	تلِفِن
تلفنی	تلِفِنی
تلقی	تلِقی
تمبک	تمبِک
تمدن	تمِدِن
تمرکز	تمرکِز
تمرگیدن	تمرگیدِن
تمسخر	تمسخِر
تمشک	تمِشک
تملق	تمِلِق
تملک	تمِلِک
تمنا	تمِنا
تنازع	تنازِع
تناسب	تناسِب
تناسلی	تناسِلی
تنبسه	تنْبسه
تنبل	تنبِل
تنبک	تنبِک
تنجیدن	تنجیدِن
تندباد	تنْدْباد
تندر	تندِر
تندپز	تنْدْپِز
تنش	تنِش
تنعم	تنِعِم
تنفس	تنِفِس
تنقل	تنِقِل
تنومند	تنومِند
تنک	تنِک
تنکه	تنِکه
تنیدن	تنیدِن
تنیدگی	تنیدِگی
تن‌فروش	تنْ‌فروش
تهاجم	تهاجِم
تهمت	تهمِت
تهیدست	تهیدِست
توازن	تَوازِن
توتیا	توتِیا
تودری	تودِری
توران‌دخت	تورانْ‌دخت
توشک	توشِک
تولیدن	تولیدِن
تونس	تونِس
تپیدن	تپیدِن
تکامل	تکامِل
تکثر	تکِثِر
تکدی	تکِدی
تکلم	تکِلِم
تکیدن	تکیدِن
تکیه	تکَیه
تگرگ	تگِرگ
تیار	تَیار
تیرگی	تیرِگی
تینس	تینِس
ثابت	ثابِت
ثانیه	ثانِیه
ثریا	ثرِیا
ثلجم	ثلجِم
ثمر	ثمِر
جابجا	جابِجا
جادوگر	جادوگِر
جاذبه	جاذِبه
جالب	جالِب
جامد	جامِد
جامع	جامِع
جامعه	جامِعه
جانب	جانِب
جانشین	جانِشین
جانماز	جانِماز
جاکش	جاکِش
جبل	جبِل
جراحت	جراحِت
جرثقیل	جرْثقیل
جرس	جرِس
جرمنی	جرْمنی
جریان	جرِیان
جزوه	جزَوه
جزیه	جزَیه
جسارت	جسارِت
جسامت	جسامِت
جستجو	جسْتجو
جستن	جستِن
جسد	جسِد
جعفر	جعفِر
جعفری	جعْفری
جغتای	جغِتای
جغتایی	جغِتایی
جغرافیا	جغرافِیا
جغرافیادان	جغرافِیادان
جغرافیایی	جغرافِیایی
جلال‌آباد	جلالِ‌آباد
جلب	جلِب
جلسه	جلِسه
جماعت	جماعِت
جمجمه	جمْجمه
جنباندن	جنباندِن
جنبش	جنبِش
جنت	جنِت
جنتری	جنْتری
جندره	جنْدره
جنگجو	جنْگْجو
جنگجویی	جنْگْجْویی
جنگل	جنگِل
جنگیدن	جنگیدِن
جنگ‌افزار	جنگْ‌افزار
جهانگرد	جهانْگرد
جوشش	جوشِش
جوشوندن	جوشوندِن
جوشیدن	جوشیدِن
جویبار	جْویبار
جویینه	جْویینه
جگر	جگِر
جیرجیرک	جیرجیرِک
حاجت	حاجِت
حادثه	حادِثه
حاشیه	حاشِیه
حاصل	حاصِل
حاضر	حاضِر
حافظ	حافِظ
حافظه	حافِظه
حالت	حالِت
حامل	حامِل
حامله	حامِله
حاکم	حاکِم
حبل‌المتین	حبلْ‌الْمتین
حجتی	حجِتی
حدقه	حدِقه
حذر	حذِر
حرارت	حرارِت
حراست	حراسِت
حرم	حرِم
حرمت	حرمِت
حرکت	حرِکِت
حسادت	حسادِت
حسب‌حال	حسْب‌حال
حسد	حسِد
حسرت	حسرِت
حسن	حسِن
حشر	حشِر
حشره	حشِره
حشری	حشِری
حشفه	حشِفه
حضرت	حضرِت
حفاظت	حفاظِت
حقیقت	حقیقِت
حكمران	حكْمْران
حلب	حلِب
حلزون	حلِزون
حماقت	حماقِت
حکم	حکِم
حکمت	حکمِت
حکمرانی	حکْمْرانی
حکومت	حکومِت
حیا	حَیا
حیات	حَیات
حیاتی	حَیاتی
حیاط	حَیاط
خاتم	خاتِم
خاتمه	خاتِمه
خادم	خادِم
خاراندن	خاراندِن
خارج	خارِج
خارجه	خارِجه
خارجی	خارِجی
خارش	خارِش
خارپشت	خارْپشت
خارکن	خارکِن
خاستن	خاستِن
خاستگاه	خاسْتْگاه
خاصگی	خاصِگی
خاطب	خاطِب
خاطر	خاطِر
خاطرات	خاطِرات
خاطرنشان	خاطرْنشان
خاطره	خاطِره
خالص	خالِص
خالصانه	خالِصانه
خالق	خالِق
خاندان	خانِدان
خانقاه	خانِقاه
خانم	خانِم
خانمان	خانِمان
خانگاه	خانِگاه
خانگی	خانِگی
خاکستر	خاکستِر
خاکستری	خاکسْتری
خاک‌انداز	خاکْ‌انداز
خاییدن	خاییدِن
خبر	خبِر
خبرنگار	خبرْنگار
خبرگزاری	خبرْگزاری
خبری	خبِری
خجالت	خجالِت
خجالتی	خجالِتی
خجل	خجِل
خخخ	خخِخَ
خداحافظ	خداحافِظ
خداحافظت	خداحافِظِت
خدانگهدار	خدانِگهدار
خدمت	خدمِت
خدمتگزار	خدمتْگزار
خدنگ	خدِنگ
خراشیدن	خراشیدِن
خرامیدن	خرامیدِن
خربز	خربِز
خربزه	خرْبزه
خرخره	خرْخره
خرد	خرِد
خردسال	خرْدْسال
خردل	خردِل
خردمند	خردْمند
خردکن	خرْدْکِن
خرسند	خرْسند
خرم	خرِم
خرمن	خرمِن
خرم‌آباد	خرِمِ‌آباد
خرنج	خرِنج
خروشیدن	خروشیدِن
خرچنگ	خرْچنگ
خریدن	خریدِن
خزعبل	خزعبِل
خزیدن	خزیدِن
خسارت	خسارِت
خستن	خستِن
خستگی	خسْتگی
خسره	خسِره
خشمگین	خشْمْگین
خشونت	خشونِت
خشکبار	خشْکْبار
خشکسالی	خشْکْسالی
خشکیدن	خشکیدِن
خشک‌شویی	خشْکْ‌شْویی
خصومت	خصومِت
خطبا	خطِبا
خطر	خطِر
خط‌کش	خط‌کِش
خفارت	خفارِت
خفتن	خفتِن
خفقان	خفِقان
خفن	خفِن
خفگی	خفِگی
خلافت	خلافِت
خلبان	خلِبان
خلج	خلِج
خلجستان	خلِجستان
خلجی	خلِجی
خلفا	خلِفا
خلق	خلِق
خلقت	خلقِت
خلنج	خلِنج
خلنگ	خلِنگ
خلیدن	خلیدِن
خلیفگی	خلیفِگی
خمیدگی	خمیدِگی
خنجر	خنجِر
خنداندن	خنداندِن
خندسن	خنْدسِن
خندق	خندِق
خندیدن	خندیدِن
خنک	خنِک
خنیاگر	خنِیاگِر
خوابیدن	خوابیدِن
خواجگی	خواجِگی
خواردن	خواردِن
خوارزم	خوارِزم
خوارزمشاه	خوارزْمْشاه
خوارزمشاهان	خوارزْمْشاهان
خواستن	خواستِن
خواستگار	خواسْتگار
خواندن	خواندِن
خوانش	خوانِش
خوسیدن	خُوسیدِن
خونسرد	خونْسرد
خونگرم	خونْگرم
خون‌بها	خونْ‌بها
خون‌شناسی	خونْ‌شناسی
خوی	خْوی
خیابان	خَیابان
خیار	خَیار
خیاط	خَیاط
خیاطی	خَیاطی
خیال	خَیال
خیالی	خَیالی
خیانت	خَیانِت
خیانت‌کار	خَیانت‌کار
خیساندن	خیساندِن
خیو	خَیو
داخل	داخِل
داخلی	داخِلی
دادرسی	دادْرسی
دادن	دادِن
دادگر	دادگِر
دادگستر	دادگستِر
دادگستری	دادگسْتری
دارد	دارِد
