# Punjabi CROSS-SCRIPT restoration lexicon — real Shahmukhi spelling ⇥ GOLD canonical IPA.
# The IPA comes from the VOWELED Gurmukhi sister-spelling (kaikki dual-script pairs) via our Gurmukhi g2p,
# so it restores the short vowels + majhūl و/ی + retroflex ن/ݨ the Shahmukhi abjad drops. CC-BY-SA (kaikki).
# Consonant-skeleton gated. Regenerate: tools/arabic-restorer/build_gurmukhi_shahmukhi.ts
آئینہ	aːˈiːnaː
اران	əɾˈaːn
ارتھ	ˈəɾət̪ʰ
ارداس	əɾd̪ˈaːs
ارمان	əɾmˈaːn
ارنا	ˈəɾnaː
اروی	ˈəɾʋiː
ارہر	ˈəɾɦəɾ
ازل	ˈəzəl
ازماؤنا	əzmˈaːʊɳaː
اساتھوں	əsˈaːt̪ʰõ
اسام	əsˈaːm
اسان	əsˈaːn
اسانوں	əsˈaːnũ
اساڈا	əsˈaːɖaː
اساں	ˈəsã
استاد	ʊst̪ˈaːd̪
استت	ˈʊst̪ət̪
استرا	ʊsˈət̪ɾaː
استری	ɪsˈət̪ɾiː
استھی	ˈəst̪ʰiː
اسحاق	ɪsɦˈaːq
اسر	ˈəsʊɾ
اسرئیا	ʊsɾəˈiːaː
اسرنا	ʊsːˈəɾnaː
اسلام	ɪslˈaːm
اسلامی	ɪslˈaːmiː
اسلامیت	ɪslaːmˈiːət̪
اسمان	əsmˈaːn
اسو	ˈəsːuː
اسپات	ɪspˈaːt̪
اسی	ˈəsːiː
اسیں	ˈəsĩ
اشارہ	ɪʃˈaːɾaː
اشنان	ɪʃnˈaːn
اصرار	ɪsɾˈaːɾ
اصل	ˈəsəl
اصول	əsˈuːl
اصیل	sˈiːl
افسانہ	əfsˈaːnaː
افسر	ˈəfsəɾ
افسوس	əfsˈoːs
افغانستان	əfɣaːnɪst̪ˈaːn
ال	ˈɪlː
الا	ˈəlːaː
الائچی	ɪlˈaːt͡ʃiː
التھا	ˈʊlt̪ʰaː
الزام	ɪlzˈaːm
الماری	əlmˈaːɾiː
الو	ˈʊlːuː
الٹی	ˈʊlʈiː
الکا	ˈʊlkaː
الکھ	ˈələkʰ
الہڑ	ˈəlːɦəɽ
الہی	ɪlˈaːɦiː
امارت	ɪmˈaːɾət̪
امان	ɪmˈaːn
امانت	əmˈaːnət̪
امب	ˈə̃mb
امبر	ˈə̃mbəɾ
امتحان	ɪmt̪ɪɦˈaːn
امرتسر	ˈə̃mɾɪt̪səɾ
امرۄد	əmɾˈuːd̪
امریکہ	əmɾˈiːkaː
امل	ˈəməl
املتاس	əməlt̪ˈaːs
املی	ˈɪmliː
امڈݨا	ʊmˈəɖɳaː
امید	ʊmˈiːd̪
امیر	əmˈiːɾ
انار	ənˈaːɾ
اناناس	ənaːnˈaːs
انتظار	ɪ̃n̪t̪əzˈaːɾ
انجیر	ə̃ɲd͡ʒˈiːɾ
انداز	ə̃n̪d̪ˈaːz
اندازہ	ˈə̃n̪d̪aːzaː
اندر	ˈə̃n̪d̪əɾ
انسان	ɪnsˈaːn
انسانیت	ɪnsaːnˈiːət̪
انملا	ˈəɳmʊlːaː
انند	ənˈə̃n̪d̪
انو	ˈəɳuː
انواد	ənʊʋˈaːd̪
انوں	ˈɪ̃nũ
انگار	ə̃ŋɡˈaːɾ
انگور	ə̃ŋɡˈuːɾ
انگوری	ˈə̃ŋɡuːɾiː
انگوٹھا	ˈə̃ŋɡuːʈʰaː
انی	ˈʊnːiː
اوئے	ˈoːeː
اواں	ˈʊã
اوتھے	ˈʊt̪ʰːeː
اوجھ	ˈoː˥˩d͡ʒ
اوجھا	ˈoː˥˩d͡ʒaː
اودا	ˈuːd̪aː
اوداں	ˈoːd̪ã
اودن	ˈoːd̪əɳ
اودوں	ˈʊd̪õ
اوس	ˈoːs
اولاد	ɔːlˈaːd̪
اونکار	oːə̃ŋkˈaːɾ
اوٹھ	ˈuːʈʰ
اوٹھݨی	ˈuːʈʰɳiː
اوکھ	ˈɔːkʰ
اوکھا	ˈɔːkʰaː
اوہ	ˈʊɦ
اٹ	ˈɪʈː
اٹاری	əʈˈaːɾiː
اٹلی	ˈɪʈliː
اٹوال	əʈʋˈaːl
اٹکل	ˈəʈkəl
اٹھ	ˈʊʈʰː
اٹھائی	əʈʰˈaːiː
اٹھاراں	əʈʰˈaːɾã
اٹھاسی	əʈʰˈaːsiː
اٹھانویں	əʈʰˈaːnʋẽ
اٹھاہٹھ	əʈʰˈaːɦəʈʰ
اٹھتر	ˈəʈʰət̪ːəɾ
اٹھتی	ˈəʈʰət̪ːiː
اپرادھ	əpɾˈaː˥˩d̪
اپریل	əpɾˈɛːl
اپسموہ	ʊpəsmˈuːɦ
اپل	ˈʊpːəl
اپلبدھ	ʊpəlbˈə˥˩d̪
اچار	ət͡ʃˈaːɾ
اچارن	ʊt͡ʃˈaːɾən
اچانک	ət͡ʃˈaːnək
اچنچیت	ət͡ʃəɲt͡ʃˈeːt̪
اچکن	ˈət͡ʃkən
اچھا	ˈət͡ʃʰːaː
اڈا	ˈəɖːaː
اڈان	ʊɖˈaːɳ
اڈنا	ˈʊɖːəɳaː
اڈی	ˈəɖːiː
اڈیک	ʊɖˈiːk
اڈیکݨا	ʊɖˈiːkɳaː
اک	ˈɪkː
اکاؤنا	ʊkˈaːʊɳaː
اکائی	ʊkˈaːiː
اکاسی	ɪkˈaːsiː
اکانویں	ɪkˈaːnʋẽ
اکاہٹھ	ɪkˈaːɦəʈʰ
اکتاہٹ	ʊkt̪ˈaːɦəʈ
اکتوبر	əkt̪ˈuːbəɾ
اکتی	ˈɪkət̪ːiː
اکثریت	əkəsɾˈiːət̪
اکرنی	ʊkːˈəɾniː
اکھ	ˈəkʰː
اکھاڑنا	ʊkʰˈaːɽnaː
اکھر	ˈəkʰːəɾ
اکھروٹ	əkʰɾˈoːʈ
اکھل	ˈʊkʰːəl
اکھلی	ˈʊkʰːəliː
اکھنڈ	əkʰˈə̃ɳɖ
اکھڑواں	ʊkʰːˈəɽʋã
اکہتر	ˈɪkɦət̪ːəɾ
اکی	ˈɪkːiː
اکیرا	ʊkˈeːɾaː
اکیلا	əkˈeːlaː
اکݨا	ˈəkːəɳaː
اگ	ˈəɡː
اگاؤنا	ʊɡˈaːʊɳaː
اگالی	ʊɡˈaːɭiː
اگاہ	ʊɡˈaːɦ
اگاہی	ʊɡˈaːɦiː
اگایا	əɡːˈaːjaː
اگر	ˈəɡəɾ
اگراہنا	ʊɡɾˈaːɦʊɳaː
اگراہی	ʊɡɾˈaːɦiː
اگربتی	əɡˈəɾbət̪ːiː
اگرتا	ʊɡˈəɾt̪aː
اگرنا	ʊɡːˈəɾnaː
اگرواد	ʊɡəɾʋˈaːd̪
اگروادی	ʊɡəɾʋˈaːd̪iː
اگست	ˈəɡsət̪
اگم	ˈəɡəm
اگمنا	ʊɡˈəmɳaː
اگن	ˈəɡən
اگنا	ˈʊɡːəɳaː
اگواؤنا	ʊɡʋˈaːʊɳaː
اگوائی	ʊɡʋˈaːiː
اگوں	ˈəɡːõ
اگھڑݨا	ˈʊ˥˩ɡːəɽnaː
اگھیڑنا	ʊ˥˩ɡˈeːɽnaː
اہار	əɦˈaːɾ
اہم	ˈəɦɪm
اہناں	ˈʊɦnã
اہݨ	ˈəɦɪɳ
ایتوار	ɛːt̪ʋˈaːɾ
ایران	ɪɾˈaːn
ایس	ˈɪs
ایمان	iːmˈaːn
ایویں	ˈɛːʋẽ
ایکا	ˈeːkaː
ایکتا	ˈeːkt̪aː
ایہناں	ˈɪɦnã
ایہہ	ˈɪɦ
اے	ˈɛː
اݨاسی	ʊɳˈaːsiː
اݨانویں	ʊɳˈaːnʋẽ
اݨاہٹھ	ʊɳˈaːɦəʈʰ
اݨتی	ˈʊɳət̪ːiː
اݨنجا	ʊɳˈə̃ɲd͡ʒaː
اݨوکھا	əɳˈoːkʰaː
اݨھتر	ˈʊɳɦət̪ːəɾ
بائی	bˈaːiː
بابا	bˈaːbaː
بابیہا	baːbˈiːɦaː
بات	bˈaːt̪
باجرہ	bˈaːd͡ʒɾaː
باجھ	bˈaː˥˩d͡ʒ
باجھوں	bˈaː˥˩d͡ʒõ
باجے	bˈaːd͡ʒeː
بادام	bəd̪ˈaːm
بادبان	baːd̪bˈaːn
بادشاہ	baːd̪ʃˈaːɦ
بار	bˈaːɾ
باراں	bˈaːɾã
بارش	bˈaːɾəʃ
بارود	baːɾˈuːd̪
باری	bˈaːɾiː
بارے	bˈaːɾeː
باز	bˈaːz
بازی	bˈaːziː
بازیگر	baːzˈiːɡəɾ
باغ	bˈaːɣ
باغبان	baːɣbˈaːn
باغبانی	bˈaːɣbaːniː
باقی	bˈaːqiː
بالو	bˈaːluː
بالوشاھی	baːluːʃˈaːɦiː
بالٹی	bˈaːlʈiː
بالڑی	bˈaːlɽiː
بالکل	bˈɪlkʊl
بام	bˈaːm
بانویں	bˈaːnʋẽ
باوا	bˈaːʋaː
باپو	bˈaːpuː
باگھ	bˈaː˥˩ɡ
باں	bˈã
باہر	bˈaːɦəɾ
باہرلا	baːɦˈəɾlaː
باہری	bˈaːɦɾiː
باہمݨ	bˈaːɦməɳ
باہٹھ	bˈaːɦəʈʰ
باہی	bˈaːɦiː
باݨ	bˈaːɳ
باݨی	bˈaːɳiː
ببول	bəbˈuːl
بت	bˈʊt̪ː
بتاؤں	bət̪ˈaːũ
بتوال	bət̪ʋˈaːl
بتھیرا	bət̪ʰˈeːɾaː
بتی	bˈət̪ːiː
بجاج	bəd͡ʒˈaːd͡ʒ
بجرا	bˈəd͡ʒɾaː
بجلی	bˈɪd͡ʒliː
بجو	bˈɪd͡ʒːuː
بجڑا	bˈɪd͡ʒɽaː
بحار	bɪɦˈaːɾ
بحث	bˈəɦɪs
بخش	bˈəxəʃ
بخشش	bəxʃˈiːʃ
بخشى	bˈəxʃiː
بدتمیز	bəd̪ət̪mˈiːz
بدتمیزی	bəd̪ət̪mˈiːziː
بدل	bˈəd̪ːəl
بدن	bˈəd̪ən
بدنامے	bəd̪nˈaːmiː
بدنی	bˈəd̪niː
بدنیت	bəd̪nˈiːt̪
بدھا	bˈə˥˩d̪ːaː
بدھوار	bʊ˥˩d̪ːəʋˈaːɾ
بدھی	bˈʊ˥˩d̪ːiː
بدی	bˈəd̪iː
برا	bˈʊɾaː
برائی	bʊɾˈaːiː
برابر	bəɾˈaːbəɾ
برات	bəɾˈaːt̪
برادرانا	bəɾˈaːd̪ɾaːnaː
برادری	bəɾˈaːd̪ɾiː
براڑ	bəɾˈaːɽ
براہمݨ	bɾˈaːɦməɳ
برج	bˈʊɾəd͡ʒ
برسات	bəɾsˈaːt̪
برف	bˈəɾəf
برما	bˈəɾmaː
بروبر	bəɾˈoːbəɾ
بروٹا	bəɾˈoːʈaː
برٹن	bɾˈɪʈən
برٹین	bɾɪʈˈeːn
برچھ	bˈɪɾət͡ʃʰ
برکت	bˈəɾkət̪
برکھ	bˈɪɾəkʰ
برکی	bˈʊɾkiː
برہا	bˈɪɾɦaː
برہسپت	bɾəɦˈɪspət̪
برہمدیش	bɾəɦəmd̪ˈeːʃ
بریتا	bəɾˈeːt̪aː
بریک	bəɾˈiːk
بس	bˈəs
بستر	bˈəst̪əɾ
بسترا	bɪsˈət̪ɾaː
بستی	bˈəst̪iː
بسنت	bəsˈə̃n̪t̪
بسکٹ	bˈɪskʊʈ
بسیٹھ	bəsˈiːʈʰ
بغیر	bəɣˈɛːɾ
بل	bˈəl
بلاتکار	bəlaːt̪kˈaːɾ
بلبل	bˈʊlbʊl
بلور	bəlˈɔːɾ
بلوری	bəlˈɔːɾiː
بلوط	bəlˈuːt̪
بلوچستان	bəloːt͡ʃɪst̪ˈaːn
بلوچی	bəlˈoːt͡ʃiː
بلکہ	bˈəlkɪ
بلہار	bəlɪɦˈaːɾ
بلہین	bəlɦˈiːɳ
بلی	bˈɪlːiː
بمبئی	bˈə̃mbəiː
بن	bˈɪn
بنا	bˈə̃naː
بناں	bˈɪnã
بند	bˈə̃n̪d̪
بندرا	bˈɪ̃n̪d̪əɾaː
بندو	bˈɪ̃n̪d̪uː
بندوق	bə̃n̪d̪ˈuːq
بندہ	bˈə̃n̪d̪aː
بندی	bˈɪ̃n̪d̪iː
بنسرا	bənˈəsɾaː
بنی	bˈə̃niː
بوتل	bˈoːt̪əl
بوتھا	bˈuːt̪ʰaː
بولی	bˈoːliː
بولݨا	bˈoːlɳaː
بوند	bˈʊ̃n̪d̪
بوندی	bˈũn̪d̪iː
بوٹ	bˈoːʈ
بوٹا	bˈuːʈaː
بوٹی	bˈuːʈiː
بوہا	bˈuːɦaː
بوہڑ	bˈoːɦəɽ
بپتسما	bəpt̪ˈəsmaː
بچاؤݨا	bət͡ʃˈaːʊɳaː
بچھیرا	bət͡ʃʰˈeːɾaː
بچھیرٹا	bət͡ʃʰˈeːɾʈaː
بچہ	bˈət͡ʃːaː
بچے	bˈət͡ʃːeː
بڑا	bˈəɽaː
بکرا	bˈəkːəɾaː
بکری	bˈəkːəɾiː
بکھان	bəkʰˈaːɳ
بگا	bˈəɡːaː
بگانہ	bɪɡˈaːnaː
بگلا	bˈəɡlaː
بھائی	pˈaː˨˩iː
بھاجی	pˈaː˨˩d͡ʒiː
بھادوں	pˈaː˨˩d̪õ
بھارا	pˈaː˨˩ɾaː
بھارت	pˈaː˨˩ɾət̪
بھاری	pˈaː˨˩ɾiː
بھاشا	pˈaː˨˩ʃaː
بھالو	pˈaː˨˩luː
بھاپا	pˈaː˨˩paː
بھاگ	pˈaː˨˩ɡ
بھت	pˈə˨˩t̪ː
بھتریا	pˈə˨˩t̪ɾiːjaː
بھتیجا	pˈə˨˩t̪iːd͡ʒaː
بھتیجی	pˈə˨˩t̪iːd͡ʒiː
بھجن	pˈə˨˩d͡ʒən
بھجنا	pˈə˨˩d͡ʒːəɳaː
بھرا	pˈə˨˩ɾaː
بھرجائی	pˈə˨˩ɾd͡ʒaːiː
بھرم	pˈə˨˩ɾəm
بھروسا	pˈə˨˩ɾoːsaː
بھسوڑی	pˈə˨˩suːɽiː
بھلا	pˈə˨˩laː
بھلنا	pˈʊ˨˩lːəɳaː
بھلک	pˈə˨˩ɭək
بھلکے	pˈə˨˩lkeː
بھنوٹ	pə˨˩nˈoːʈ
بھنڈی	pˈɪ̃˨˩ɳɖiː
بھو	pˈɔː˨˩
بھوئیں	pˈoː˨˩ẽ
بھوجن	pˈoː˨˩d͡ʒən
بھورا	pˈuː˨˩ɾaː
بھومی	pˈuː˨˩miː
بھونڈ	pˈũ˨˩ɳɖ
بھوٹان	puː˨˩ʈˈaːn
بھوپڑا	pˈuː˨˩pɽaː
بھوگول	puː˨˩ɡˈoːl
بھٹکن	pˈə˨˩ʈkəɳ
بھٹی	pˈə˨˩ʈːiː
بھڑک	pˈə˨˩ɽək
بھکھ	pˈɪ˨˩kʰː
بھکھڑا	pˈə˨˩kʰːəɽaː
بھگت	pˈə˨˩ɡət̪
بھیجا	pˈeː˨˩d͡ʒːaː
بھین	pˈɛː˨˩ɳ
بھیڈ	pˈeː˨˩ɖ
بھیڑ	pˈiː˨˩ɽ
بھیڑا	pˈiː˨˩ɽaː
بہت	bˈəɦʊt̪
بہتر	bˈəɦət̪ːəɾ
بہر	bˈəɦɪɾ
بہری	bˈəɦɪɾiː
بہل	bˈəɦɪl
بہنا	bˈəɦɪɳaː
بہڑنا	bəɦˈʊɽnaː
بہیڑا	bəɦˈeːɽaː
بی	bˈiː
بیئر	bˈiːəɾ
بیبا	bˈiːbaː
بیبی	bˈiːbiː
بیج	bˈiːd͡ʒ
بید	bˈeːd̪
بیروت	bɛːɾˈuːt̪
بیغمپرا	beːɣˈəmpʊɾaː
بیلا	bˈeːlaː
بیلی	bˈeːliː
بیمہ	bˈiːmaː
بیٹھنا	bˈɛːʈʰɳaː
بیچک	bˈiːt͡ʃək
بیڑا	bˈeːɽaː
بیڑی	bˈeːɽiː
بیکار	beːkˈaːɾ
بیکاری	beːkˈaːɾiː
بیگم	bˈeːɡəm
تاؤ	t̪ˈaːʊ
تاج	t̪ˈaːd͡ʒ
تار	t̪ˈaːɾ
تارا	t̪ˈaːɾaː
تارنا	t̪ˈaːɾnaː
تازه	t̪ˈaːzaː
تالو	t̪ˈaːɭuː
تاک	t̪ˈaːk
تاکید	t̪aːkˈiːd̪
تاں	t̪ˈã
تاہرو	t̪ˈaːɦɾuː
تبت	t̪ˈɪbːət̪
تبتی	t̪ˈɪbːət̪iː
تتا	t̪ˈət̪ːaː
تتر	t̪ˈɪt̪ːəɾ
تتلی	t̪ˈɪt̪liː
تتکالین	t̪ət̪ːəkaːlˈiːn
تجربہ	t̪əd͡ʒˈəɾbaː
تحصیل	t̪əɦɪsˈiːl
تحفہ	t̪ˈoːɦfaː
تخت	t̪ˈəxət̪
تد	t̪ˈəd̪
تدبیر	t̪əd̪bˈiːɾ
تدھ	t̪ˈʊ˥˩d̪
تراسی	t̪ɪɾˈaːsiː
ترانویں	t̪ɪɾˈaːnʋẽ
تربوز	t̪əɾbˈuːz
تربیت	t̪əɾbˈiːət̪
ترجمہ	t̪əɾˈəd͡ʒmaː
ترجیح	t̪əɾd͡ʒˈiːɦ
ترش	t̪ˈʊɾəʃ
ترشی	t̪ˈʊɾʃiː
ترلا	t̪ˈəɾlaː
ترنا	t̪ˈʊɾnaː
ترٹنا	t̪ˈəɾʊʈːəɳaː
ترپرا	t̪ɾˈɪpʊɾaː
ترچھا	t̪ˈɪɾt͡ʃʰaː
ترک	t̪ˈəɾək
ترکھاݨ	t̪əɾkʰˈaːɳ
ترکی	t̪ˈʊɾkiː
تریمت	t̪əɾˈiːmət̪
تریہٹھ	t̪ɾˈeːɦəʈʰ
ترے	t̪ɾˈɛː
تساتھوں	t̪ʊsˈaːt̪ʰõ
تسانوں	t̪ʊsˈaːnũ
تساڈا	t̪ʊsˈaːɖaː
تساں	t̪ˈʊsã
تسیں	t̪ˈʊsĩ
تصویر	t̪əsʋˈiːɾ
تقدیر	t̪əqd̪ˈiːɾ
تل	t̪ˈɪl
تلسی	t̪ˈʊlsiː
تلوار	t̪əlʋˈaːɾ
تماشبین	t̪əmaːʃbˈiːn
تماشہ	t̪əmˈaːʃaː
تمام	t̪əmˈaːm
تماکو	t̪əmˈaːkuː
تمبا	t̪ˈə̃mbaː
تمیز	t̪əmˈiːz
تن	t̪ˈɪ̃n
تنا	t̪ˈɪɳaː
تنتر	t̪ˈə̃n̪t̪əɾ
تند	t̪ˈə̃n̪d̪
تندور	t̪ə̃n̪d̪ˈuːɾ
توا	t̪ˈəʋaː
توت	t̪ˈuːt̪
توں	t̪ˈũ
توی	t̪ˈəʋiː
تيئى	t̪ˈeːiː
تيل	t̪ˈeːl
تپنا	t̪ˈəpɳaː
تچھ	t̪ˈʊt͡ʃʰː
تچھنا	t̪ˈət͡ʃʰːəɳaː
تڑکا	t̪ˈəɽkaː
تک	t̪ˈəkː
تکبر	t̪ˈəkəbːəɾ
تکنا	t̪ˈəkːəɳaː
تکون	t̪ɪkˈoːn
تکھر	t̪ˈəkʰːəɾ
تھئیا	t̪ʰəˈiːaː
تھانی	t̪ʰˈaːɳiː
تھاپر	t̪ʰˈaːpəɾ
تھاں	t̪ʰˈã
تھبہ	t̪ʰˈəbːaː
تھرکنا	t̪ʰəɾˈəkɳaː
تھل	t̪ʰˈəl
تھن	t̪ʰˈəɳ
تھندھاری	t̪ʰˈə˥˩ɳd̪aːɾiː
تھوم	t̪ʰˈoːm
تھوڑا	t̪ʰˈoːɽaː
تھوک	t̪ʰˈoːk
تھوں	t̪ʰˈõ
تھک	t̪ʰˈʊkː
تھکݨا	t̪ʰˈʊkːəɳaː
تھیہہ	t̪ʰˈeːɦ
تہاتھوں	t̪ʊɦˈaːt̪ʰõ
تہار	t̪ɪɦˈaːɾ
تہانوں	t̪ʊɦˈaːnũ
تہاڈا	t̪ʊɦˈaːɖaː
تہتر	t̪ˈɪɦət̪ːəɾ
تہرا	t̪ˈɪɦɾaː
تہمت	t̪ˈəɦɪmət̪
تیتی	t̪ˈeːt̪iː
تیجا	t̪ˈiːd͡ʒaː
تیر	t̪ˈiːɾ
تیرانداز	t̪iːɾəə̃n̪d̪ˈaːz
تیراں	t̪ˈeːɾã
تیرتھنکر	t̪iːɾt̪ʰˈə̃ŋkəɾ
تیز	t̪ˈeːz
تیغ	t̪ˈeːɣ
تیلنگاݨا	t̪eːlˈə̃ŋɡaːnaː
تینوں	t̪ˈɛːnũ
تیڈا	t̪ˈɛːɖaː
تیں	t̪ˈɛ̃
تیہ	t̪ˈeːɦ
تیہہ	t̪ˈiːɦ
تے	t̪ˈeː
ثواب	səʋˈaːb
جائز	d͡ʒˈaːɪz
جائیداد	d͡ʒaːɪd̪ˈaːd̪
جاتی	d͡ʒˈaːt̪iː
جادوگر	d͡ʒaːd̪ˈuːɡəɾ
جاری	d͡ʒˈaːɾiː
جاسوس	d͡ʒaːsˈuːs
جامنی	d͡ʒˈaːmɳiː
جامہ	d͡ʒˈaːmaː
جامݨ	d͡ʒˈaːməɳ
جان	d͡ʒˈaːn
جانا	d͡ʒˈaːɳaː
جانشین	d͡ʒaːnʃˈiːn
جاننا	d͡ʒˈaːɳnaː
جاپان	d͡ʒəpˈaːn
جاچ	d͡ʒˈaːt͡ʃ
جاگنا	d͡ʒˈaːɡɳaː
جت	d͡ʒˈɪt̪ː
جتنا	d͡ʒˈɪt̪ːəɳaː
جتھا	d͡ʒˈət̪ʰaː
جتھیدار	d͡ʒət̪ʰːeːd̪ˈaːɾ
جتی	d͡ʒˈʊt̪ːiː
جثہ	d͡ʒˈʊsːaː
جد	d͡ʒˈəd̪
جدوں	d͡ʒˈəd̪õ
جدھ	d͡ʒˈʊ˥˩d̪ː
جراح	d͡ʒəɾːˈaːɦ
جرمن	d͡ʒˈəɾmən
جرمنی	d͡ʒəɾˈəmniː
جرنا	d͡ʒˈəɾnaː
جز	d͡ʒˈʊz
جستجو	d͡ʒʊsˈət̪d͡ʒuː
جسم	d͡ʒˈɪsəm
جسوس	d͡ʒəsˈuːs
جشن	d͡ʒˈəʃən
جل	d͡ʒˈəl
جلب	d͡ʒˈɪləb
جلدباز	d͡ʒələd̪bˈaːz
جلوس	d͡ʒəlˈuːs
جلیبی	d͡ʒəlˈeːbiː
جلݨا	d͡ʒˈəlɳaː
جم	d͡ʒˈəm
جمگھٹا	d͡ʒəmˈə˥˩ɡʈaː
جن	d͡ʒˈən
جنا	d͡ʒˈɪ̃naː
جناب	d͡ʒənˈaːb
جندرا	d͡ʒˈə̃n̪d̪əɾaː
جندڑی	d͡ʒˈɪ̃n̪d̪əɽiː
جنس	d͡ʒˈɪnəs
جنوب	d͡ʒənˈuːb
جنون	d͡ʒənˈuːn
جنڈ	d͡ʒˈə̃ɳɖ
جنگی	d͡ʒˈə̃ŋɡiː
جوائی	d͡ʒəʋˈaːiː
جواب	d͡ʒəʋˈaːb
جوار	d͡ʒəʋˈaːɾ
جوبن	d͡ʒˈoːbəɳ
جوت	d͡ʒˈoːt̪
جوتش	d͡ʒˈoːt̪əʃ
جوتشی	d͡ʒˈoːt̪ʃiː
جوجھݨا	d͡ʒˈuː˥˩d͡ʒɳaː
جودھ	d͡ʒˈoː˥˩d̪
جون	d͡ʒˈuːn
جوٹھا	d͡ʒˈuːʈʰaː
جوڑا	d͡ʒˈoːɽaː
جوکھوں	d͡ʒˈoːkʰõ
جوگا	d͡ʒˈoːɡːaː
جوں	d͡ʒˈũ
جوین	d͡ʒəʋˈɛːɳ
جویں	d͡ʒˈɪʋẽ
جيرا	d͡ʒˈiːɾaː
جٹ	d͡ʒˈəʈː
جچاؤنا	d͡ʒət͡ʃˈaːʊɳaː
جگ	d͡ʒˈəɡː
جگدیش	d͡ʒəɡd̪ˈiːʃ
جگیر	d͡ʒəɡˈiːɾ
جھارکھݨڈ	t͡ʃaː˨˩ɾkʰˈə̃ɳɖ
جھالر	t͡ʃˈaː˨˩ləɾ
جھاڑو	t͡ʃˈaː˨˩ɽuː
جھاڑݨا	t͡ʃˈaː˨˩ɽnaː
جھاک	t͡ʃˈaː˨˩k
جھاکݨا	t͡ʃˈaː˨˩kɳaː
جھب	t͡ʃˈə˨˩bː
جھرمٹ	t͡ʃˈʊ˨˩ɾməʈ
جھرنا	t͡ʃˈə˨˩ɾnaː
جھسنا	t͡ʃˈə˨˩sːəɳaː
جھناں	t͡ʃˈə˨˩nã
